chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,394,40650.0,5,REM,1.8566900186776103e-07,8.58012498085105e-06,7.361854468702423e-11,-2.631691557488404e-05,2.777769664081801e-05,5.409461221570205e-05,8.580703826049651e-06,0.11942794266598053,0.10204767711075924,3.757364377217866e-11,1.873990671380013e-11,5.8759195156583626e-12,2.045763057279288e-12,6.423523305891645e-11,0.5759716338906072,0.2872666477158961,0.09007279103841928,0.03135978766921367,1.9034357313305335,5.464526407939059
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,395,40680.0,5,REM,-1.656146542882569e-07,8.277917783272443e-06,6.852392282661816e-11,-2.9968109008884793e-05,2.619358251326516e-05,5.6161691522149954e-05,8.278194835392816e-06,0.21093930316172696,0.21433404146047996,3.454421241590083e-11,1.4968417421108384e-11,5.944096512360634e-12,2.2333891976909265e-12,5.7690115547060776e-11,0.5885865463700014,0.25504153947534713,0.10127934588226103,0.03805392401894454,2.1632834052945915,4.974615827186651
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,396,40710.0,5,REM,1.5738291071928643e-08,8.648241847263784e-06,7.47920870487645e-11,-4.0093404852677096e-05,2.5798393066716975e-05,6.589179791939407e-05,8.646814676335295e-06,-0.4494137269964592,0.8947489063437275,4.0737764362074346e-11,1.684460130164549e-11,4.8943121945590935e-12,2.7214138472380068e-12,6.519809170551694e-11,0.6153918234274307,0.2544575057628385,0.07393433962313452,0.0411101555516774,2.2829181595846486,6.911368624091282
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,397,40740.0,5,REM,5.8907440686923425e-08,9.140982104616364e-06,8.355755383691662e-11,-2.9263620934390474e-05,2.996964502671099e-05,5.923326596110146e-05,9.139648319576594e-06,-0.08638752873200121,0.17958309227787117,4.6076965626815144e-11,1.8048567761846167e-11,6.353273153374533e-12,2.273811282145442e-12,7.275261782418128e-11,0.6247502391936505,0.24471765605489573,0.08614301893012243,0.030830245070974652,2.4189202150466254,6.266184414170674
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,398,40770.0,5,REM,-1.0244737293197908e-07,1.2446931533084223e-05,1.549261045892864e-10,-7.02256095497749e-05,4.6465507536451854e-05,0.00011669111708622675,1.2445278543232528e-05,-0.4019122675439478,2.7491298714634427,8.582844361210746e-11,1.2408687009769726e-11,4.7212007123178326e-12,1.8600507832819605e-12,1.04818382117477e-10,0.8110920040038301,0.11726400235446714,0.04461607348217128,0.017577766226070036,6.400958091539601,15.001823555554958
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,399,40800.0,5,REM,1.2353808850991503e-07,9.161613137655788e-06,8.393515528406713e-11,-3.167965309025704e-05,2.9708659313778727e-05,6.138831240403576e-05,9.160919089168135e-06,-0.02771533661357006,0.08003684293372704,4.5465240142874976e-11,1.4013427926220254e-11,4.75377106639494e-12,2.75366448618622e-12,6.69861036216764e-11,0.6687431360366861,0.20612194521693802,0.06992268733105139,0.04050334317597594,3.0283050857074447,7.901815977423221
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,400,40830.0,5,REM,6.0376200646211276e-09,8.735449325097037e-06,7.63080749113383e-11,-3.469108006066953e-05,3.0163852864928527e-05,6.485493292559806e-05,8.733995382367905e-06,0.03338104432689568,0.43098648729624944,4.235994156035429e-11,1.4303885332074047e-11,5.128375223200218e-12,2.257738022449224e-12,6.404994013807776e-11,0.6511910921122953,0.21989083005629234,0.0788375087250582,0.034707764798197406,2.7679207365449785,6.912099866207941
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,401,40860.0,5,REM,2.3722755523315207e-08,9.280527364933455e-06,8.612818817127871e-11,-3.214409826894261e-05,3.1987256751722256e-05,6.413135502066487e-05,9.279010806349524e-06,0.030790573873923054,0.3404811939002719,4.9181138525051514e-11,1.2620022154505728e-11,5.317888380007003e-12,2.4674797660236603e-12,6.95865288255879e-11,0.6967496396737837,0.17878796938277716,0.07533857335791312,0.03495680843182629,3.6109440915102757,7.784426625941276
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,402,40890.0,5,REM,-2.538839911434238e-08,8.066928244028553e-06,6.507533129430558e-11,-2.62259444805453e-05,2.896619148436084e-05,5.519213596490614e-05,8.065623601930422e-06,0.12881156677748562,0.17981880789749427,3.369620827401047e-11,1.4069847832996182e-11,5.289080811784921e-12,2.2491777130552024e-12,5.530431463184678e-11,0.598465827962521,0.2498893366342126,0.09393739798394272,0.039946809187923676,2.2360018924830114,5.35789080828285
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,403,40920.0,5,REM,-1.5910806566627699e-07,1.0418698633150108e-05,1.0854928120840394e-10,-4.236294867506759e-05,3.8418135474017174e-05,8.078108414908477e-05,1.041817707140879e-05,0.009314854645248711,0.553804459868342,5.463627484280247e-11,1.2184319744014115e-11,5.656118311698559e-12,1.998299038325061e-12,7.447501193684021e-11,0.7238988565980455,0.16143514828736066,0.07494027714009202,0.026476299732119266,4.144034421465558,8.208429039906889
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,404,40950.0,5,REM,1.7711394005831083e-07,8.926566289343482e-06,7.968358571804347e-11,-3.555002326892456e-05,3.8439121113456153e-05,7.398914438238071e-05,8.926835602304273e-06,0.1382262293667982,1.324690606852731,4.915954013219719e-11,1.1837950980516545e-11,4.5400312377130276e-12,2.2810302775273875e-12,6.781855262795415e-11,0.7143355716584564,0.1720168548809026,0.06597103636075112,0.033145571803276076,3.829235693982936,8.873513166776053
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,405,40980.0,5,REM,-1.610720341942209e-08,9.315971956339297e-06,8.678733349130024e-11,-5.740169678379974e-05,3.111583650524416e-05,8.85175332890439e-05,9.31443309182789e-06,-0.7122546039424318,4.368523517870015,4.979537103936417e-11,7.87259988948979e-12,3.793553846197958e-12,2.0964221194566694e-12,6.355794689450859e-11,0.7713282939547734,0.12194625554548805,0.058761996449435486,0.03247349428386166,5.612263785088544,10.387986165808845
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,406,41010.0,5,REM,-7.92733545184069e-08,9.506167074879807e-06,9.036721245552889e-11,-2.9193583636614213e-05,4.242090412133916e-05,7.161448775795337e-05,9.50491316720535e-06,0.08674105184900542,0.3204107694531717,4.768939958025039e-11,2.0236326705174133e-11,5.751043677842305e-12,2.817657939696093e-12,7.649442790296291e-11,0.615391336780577,0.2611326678934089,0.07421235091952232,0.036359490816866374,2.2456520019835207,7.064004005302534
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,407,41040.0,5,REM,1.5462128208436548e-08,8.059610014966797e-06,6.49573135933531e-11,-2.6324064732655963e-05,3.406132977546652e-05,6.0385394508122485e-05,8.058281468954616e-06,0.042422515215821056,0.3009815558626201,3.748087657808391e-11,1.5111578842452098e-11,3.845742329523084e-12,2.372331676605327e-12,5.881052942666442e-11,0.6266601706651068,0.252657500064113,0.06429875084517468,0.03966411431810043,2.32633169874862,7.734805944948536
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,408,41070.0,5,REM,5.5976382263013286e-08,8.275899745321108e-06,6.849051659460598e-11,-2.774501526600069e-05,3.0044433814067757e-05,5.7789449080068446e-05,8.274709649152593e-06,0.20548204132270917,0.06599998809707142,3.7297497268504396e-11,1.4472867218449353e-11,5.412769216280667e-12,2.3974053649102162e-12,5.958053906814465e-11,0.6156679660204066,0.23890291240507777,0.08934831712527447,0.03957385328336993,2.41050974857666,5.816129664204027
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,409,41100.0,5,REM,-2.0868508669065973e-08,7.682005755631833e-06,5.901321242956061e-11,-2.7783667983100346e-05,2.9122634178500495e-05,5.690630216160084e-05,7.680753664413722e-06,-0.0617307844763365,0.3917134806780491,3.463157258913847e-11,1.2832330797790627e-11,4.3021231593825215e-12,1.9636441773747765e-12,5.3729670723686387e-11,0.6327750949568625,0.23446753156212463,0.07860677951275542,0.0358789693307059,2.503668622114648,6.531642428534538
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,410,41130.0,5,REM,1.094686615578375e-07,8.660656592231352e-06,7.500697260856037e-11,-2.7595410032563142e-05,2.3623498839551064e-05,5.12189088721142e-05,8.659904945911404e-06,-0.12746578464509195,-0.08427853249027084,4.1772599449721287e-11,1.286968783671245e-11,4.626308389332642e-12,2.0450022160726495e-12,6.131359789183903e-11,0.6703608981498417,0.20653097031968917,0.07424235713949254,0.03281791270698679,3.011790888267223,7.424512941544624
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,411,41160.0,5,REM,-1.0273085775869804e-07,8.804081340582316e-06,7.751184825158973e-11,-3.225159723136711e-05,3.115415794197301e-05,6.340575517334011e-05,8.803213310943626e-06,-0.11339672241012828,0.5558938359058931,5.149711579406662e-11,1.3527493759543294e-11,3.590162918442375e-12,2.2263748176970072e-12,7.08411472897493e-11,0.7168192287682816,0.18829729576817983,0.04997363006972245,0.030990245864498868,3.54480384892525,11.219016995488614
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,412,41190.0,5,REM,-7.324350910357577e-08,9.92862832516279e-06,9.857766041922488e-11,-4.508365583936089e-05,4.035491654467493e-05,8.543857238403582e-05,9.927243615964651e-06,0.0006123211869338369,1.0509061069247885,5.0181889104897714e-11,1.2070264616536253e-11,5.478840696410201e-12,2.363145097300696e-12,7.009413951514486e-11,0.7058512761689407,0.1697786160554764,0.07706458976471708,0.033239661010276186,3.839393507106852,7.745504397523236
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,413,41220.0,5,REM,3.3177095310481105e-08,8.477536008251461e-06,7.186861677120011e-11,-2.695905148272192e-05,3.21294335325356e-05,5.908848501525752e-05,8.476187898180583e-06,0.0031686219957449227,0.07666475541060835,4.213795986494669e-11,1.0710256381672618e-11,2.855095288887989e-12,2.009760923567298e-12,5.771307245907459e-11,0.7176929787538979,0.18241689513247847,0.04862793189503252,0.03423021210426662,3.5983806409990806,10.930458706534719
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,414,41250.0,5,REM,-4.4265521998517475e-08,9.271381030823434e-06,8.595850621871261e-11,-4.779219815351463e-05,3.2527330794474964e-05,8.03195289479896e-05,9.269941360102779e-06,-0.11712661399687307,0.9250534577730489,5.0252278546780697e-11,1.174218471515531e-11,2.7942849468273178e-12,2.4263764578906293e-12,6.721512466665394e-11,0.7366735572550505,0.17213462223422896,0.040962835741811185,0.03556947919904237,3.943772568844619,13.2442025970665
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,415,41280.0,5,REM,7.644926344776271e-08,7.622933932350231e-06,5.8109121736976564e-11,-2.5329209097665202e-05,2.709527196496827e-05,5.242448106263347e-05,7.622046740844129e-06,0.05548257917029361,0.019481720469761044,3.0336832158130646e-11,1.0483710104330182e-11,4.047680445126046e-12,2.1232776279984995e-12,4.6991500335585375e-11,0.6321292717668192,0.2184493093781563,0.08434161084405019,0.044242784933816774,2.641727445443915,6.010054021431443
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,416,41310.0,5,REM,-4.881918022744794e-08,8.719209581224536e-06,7.602461572131775e-11,-2.623929389230693e-05,3.022876284922069e-05,5.646805674152762e-05,8.717892950426844e-06,0.058850799459626436,0.004748908349444303,3.1954393748592606e-11,2.990422885247813e-11,6.2863462944033195e-12,3.9115287655164e-12,7.205649766099045e-11,0.43739290510302015,0.40933017335767957,0.08604773696618095,0.053541148162718676,1.033981268425349,4.385516753868388
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,417,41340.0,5,REM,2.0019156770137217e-08,1.1797757142522353e-05,1.3918707359393718e-10,-5.427273218944462e-05,7.917749228744248e-05,0.0001334502244768871,1.1795807673465052e-05,0.348093970921891,4.952842270192809,8.634329637715498e-11,3.0248599839976965e-11,6.484840940805398e-12,2.6625931740781974e-12,1.2573933033201555e-10,0.6812667871209657,0.23866782127328223,0.051166760340434485,0.021008420725461267,2.763109285514106,11.53575567737637
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,418,41370.0,3,N2,2.2786385941109376e-08,2.9985044877263355e-05,8.991029162914973e-10,-0.00011855615367930102,0.000126020865094039,0.00024457701877334003,2.9980055612669974e-05,0.3133443400669728,4.090547930043742,4.440385485364858e-10,1.7811006571493838e-11,7.749854986646191e-12,1.3902018825537562e-11,4.835014289201635e-10,0.9164855293123497,0.0367615150510294,0.015995525552770284,0.02869345268294007,23.605251895950158,50.74810373590948
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,419,41400.0,2,N1,1.0574685845942015e-07,1.507911736460445e-05,2.2737978049551549e-10,-7.358878083341784e-05,0.00011917452386739745,0.0001927633047008153,1.5076974817032242e-05,1.0063545246639987,12.765143501556274,5.3639171839638497e-11,1.959670306501151e-11,1.0252493636545922e-11,5.077753638112456e-12,8.856612217930839e-11,0.5988779075670448,0.21879593074019174,0.11446843278556565,0.056692793151711565,2.6042600930028277,4.766869777684552
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,420,41430.0,2,N1,-1.0444209694960675e-07,9.15036313670113e-06,8.372914553349895e-11,-5.079547753167431e-05,5.3383370747319984e-05,0.0001041788482789943,9.149434079216941e-06,-0.05758409676298556,3.077917209962978,5.620646840574968e-11,1.3663512620447207e-11,3.805124591890239e-12,3.2021310599257134e-12,7.687723667801284e-11,0.7217316741493798,0.17544937652243175,0.04886054968312126,0.04111767695565622,3.833083508747681,11.697192722247229
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,421,41460.0,1,Acordado,6.028577041299769e-08,1.530886543219851e-05,2.343613608211625e-10,-8.784407150568059e-05,7.390234947780596e-05,0.00016174642098348656,1.5306432462911458e-05,-0.12765718895567346,4.8290762120118345,8.443219225742874e-11,1.100995383562402e-11,9.655063196889288e-12,1.3243660334678643e-11,1.183408696246207e-10,0.7074876571873907,0.0922563566886612,0.080903241506943,0.11097338553285019,7.030184579643038,7.924138101975637
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,422,41490.0,2,N1,-5.769242856681589e-08,8.418467927698741e-06,7.087060224969235e-11,-3.5306672695142866e-05,3.620290652858689e-05,7.150957922372975e-05,8.417262448796701e-06,0.09266461900964476,0.7248165359981971,3.0609280640771425e-11,2.5078314070252273e-11,8.984603615345936e-12,3.179521641100866e-12,6.785171996747049e-11,0.4445681335953991,0.36423656637917995,0.13049207223277473,0.04617926237141287,1.1737446124129496,3.0656480537420823
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,423,41520.0,2,N1,1.252739872072651e-08,8.268295716323639e-06,6.836471405257584e-11,-2.8358581568004517e-05,2.738724444682585e-05,5.574582601483036e-05,8.266927043967245e-06,0.00899488011947251,-0.02940142445629501,2.4021260310341475e-11,2.4809587600111563e-11,8.654352365568517e-12,2.5971326543357142e-12,6.008233293035727e-11,0.3932603611870752,0.40616633992022044,0.1416833960064318,0.04251855699907243,0.9307107375182408,2.4881275719758684
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,424,41550.0,2,N1,-4.4159234191427726e-08,7.486668751878035e-06,5.6050209000347016e-11,-2.530767377043595e-05,2.4014756149845162e-05,4.932242992028111e-05,7.485551124353589e-06,-0.020589361537645994,0.16100523935924604,3.251198845176384e-11,1.3346875658302194e-11,3.4960796340288218e-12,2.6636451393347293e-12,5.2018588883429583e-11,0.6132186679514801,0.25173954907867463,0.06594063907878706,0.050239834658579986,2.2661371873638516,7.231186077242738
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,425,41580.0,2,N1,3.424514406411574e-08,1.2622153484814058e-05,1.5931875859420366e-10,-6.568464888648834e-05,5.4515036813363775e-05,0.00012019968569985212,1.2620096080110916e-05,-0.26241281000931094,4.897353703902589,1.133495382657705e-10,1.4979878563810128e-11,3.990693739755208e-12,2.6724880948292586e-12,1.349925986641651e-10,0.8334978475239536,0.1101521605657604,0.029344933319571755,0.019651717233737043,7.093266561015984,22.712180746104103
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,426,41610.0,3,N2,-4.1584654996018354e-08,1.3076837880924803e-05,1.710036889639899e-10,-4.847620430202361e-05,6.355040179501683e-05,0.00011202660609704044,1.307472435724235e-05,0.3362375344178294,2.182602313137859,1.199462896793956e-10,3.71224545768214e-11,6.807653943437504e-12,3.826964984369134e-12,1.6770336318402366e-10,0.710989321229813,0.22004572923853205,0.04035280515428512,0.022684580272383986,3.1463422544760116,15.36265446039818
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,427,41640.0,3,N2,1.0127642010068241e-07,1.4023367764788427e-05,1.9665484346650717e-10,-6.67841082380769e-05,7.42457848842586e-05,0.0001410298931223355,1.4021396106140313e-05,0.15214459056737645,3.8084261061368423,1.4896903189793275e-10,1.8957940139246587e-11,3.6077121403233853e-12,2.5672098725535675e-12,1.7410189405005626e-10,0.8507562565562373,0.10826804725382978,0.020603501520617767,0.014661234171571445,7.464148647534541,32.33036859969243
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,428,41670.0,3,N2,1.9562362512915613e-08,1.1022393089994412e-05,1.2149314943035655e-10,-5.9669023638908973e-05,4.2093874651744035e-05,0.00010176289829065301,1.1020573233725498e-05,-0.42348582619816694,1.7545003462250532,9.053412384878982e-11,1.6352903821483796e-11,4.081046504065694e-12,2.906803114562124e-12,1.1387487728890142e-10,0.7881107339170732,0.14235404822550984,0.03552601404571844,0.025304080258138073,5.217231927298754,17.81800732907035
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,429,41700.0,3,N2,-9.475348904785024e-08,1.1788035430604258e-05,1.389577793131813e-10,-4.8000033016410496e-05,4.8356200502217255e-05,9.635623351862774e-05,1.1786451470951595e-05,-0.01773728523342582,0.6598755572198729,1.0588899256331711e-10,1.892424212551285e-11,4.203460917428049e-12,3.8959306121367444e-12,1.3291262621839477e-10,0.7907319537638325,0.1413178328281739,0.03138957868373614,0.029093078988556075,5.314580695028145,20.34972381721195
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,430,41730.0,3,N2,3.315109928943144e-08,1.3207130362320376e-05,1.7442829240732473e-10,-4.85447059550022e-05,6.97268717460543e-05,0.00011827157770105651,1.3204970603472507e-05,0.24262112368509395,2.030512784961358,1.1883575262020377e-10,1.8010026627498004e-11,7.070250825388427e-12,3.392548280504441e-12,1.4730857835359464e-10,0.8012736278604041,0.12143617602859642,0.04767256826190905,0.022874929543293097,6.251214422199064,14.725162227468205
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,431,41760.0,3,N2,-1.915696083748319e-08,1.4229288630730494e-05,2.024726549366361e-10,-5.253852216598434e-05,8.875908417741335e-05,0.0001412976063433977,1.4226929782662377e-05,0.4117360400184396,3.215603960117557,1.2689162644220495e-10,2.98881562092319e-11,5.4486557128297925e-12,4.094460096631168e-12,1.663228984608978e-10,0.7583637840929384,0.17862561839506116,0.032563718193676316,0.02447041100945317,4.108099738380608,19.6772214385318
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,432,41790.0,3,N2,-5.003447417655721e-08,9.509800656415538e-06,9.04363085247614e-11,-2.9627308730750653e-05,5.177477876438532e-05,8.140208749513598e-05,9.508347203231095e-06,0.40744376080781075,1.18569107281939,6.745800840407646e-11,1.0110405799997124e-11,3.6200091812635202e-12,1.7751486248298169e-12,8.296357201016691e-11,0.8034199449721857,0.1204141934167937,0.04311404451474722,0.021141890254679364,6.071606169784898,14.601271503453473
